"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"SEGMENT1","ROUTE1",2014-06-16,184.000000071947,201.902996566573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-06-23,283.000000100964,208.25017728399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-06-30,229.000000102079,216.354977127026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-07-07,208.000000062126,229.418239472632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-07-14,254.999999959601,235.892878896746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-07-21,238.000000078189,242.651067893528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-07-28,252.000000123121,244.797180810461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-08-04,233.999999916298,247.729322118813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-08-11,259.00000007782,251.211479203765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-08-18,254.999999959601,256.411674709651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-08-25,260.999999915777,260.42120633158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-09-01,263.999999961373,261.126690778647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-09-08,265.000000003651,263.287282286387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-09-15,245.000000111542,272.729347966588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-09-22,291.999999921662,283.582472228824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-09-29,312.000000059442,293.100409251174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-10-06,292.999999994999,295.477500832814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-10-13,287.000000068989,293.763426175095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-10-20,288.999999967507,294.918663230145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-10-27,314.000000028808,294.709805604073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-11-03,290.000000005649,284.75012372919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-11-10,278.000000086003,255.265302648381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-11-17,197.000000051616,232.237924264722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-11-24,180.999999951885,219.98074827123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-12-01,230.000000017665,220.687954731603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-12-08,247.00000009189,232.453815489594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-12-15,228.000000010388,239.866951446268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-12-22,243.999999928459,241.545614034643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2014-12-29,255.999999877232,242.010615444495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-01-05,226.999999890721,241.558973954827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-01-12,248.999999884288,241.906084376639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-01-19,198.000000060482,251.552862603129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-01-26,266.999999893133,260.646183385695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-02-02,280.999999906217,266.148317347957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-02-09,263.999999961373,263.999783917373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-02-16,240.999999881752,261.218936903171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-02-23,273.999999893669,260.082803926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-03-02,254.999999959601,266.384172378412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-03-09,273.999999893669,272.112036905512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-03-16,284.999999923435,272.122272318881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-03-23,276.000000078067,264.587452199033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-03-30,226.999999890721,256.681047773691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-04-06,250.000000034438,250.11055572303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-04-13,257.000000026929,249.357501132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-04-20,250.000000034438,251.411449812355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-04-27,239.999999917922,252.362508991407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-05-04,276.000000078067,251.090554734372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-05-11,238.000000078189,253.7285471325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-05-18,253.999999995292,258.805530914904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-05-25,262.999999953248,272.280911364812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-06-01,315.000000054926,284.426352975811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-06-08,290.000000005649,296.698164760132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-06-15,294.999999899753,302.706800968771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-06-22,334.000000007782,305.206736701626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-06-29,280.999999906217,312.665488653551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-07-06,324.999999892835,315.221064664704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-07-13,322.999999928082,316.288548356991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-07-20,320.000000065993,310.769338244498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-07-27,279.000000049839,306.426504895079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-08-03,306.000000014572,304.327365220705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-08-10,315.000000054926,306.469588533172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-08-17,308.000000008139,310.062897201632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-08-24,300.00000010314,318.515285091735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-08-31,329.999999848026,334.649394044575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-09-07,370.00000013384,357.334484278477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-09-14,310.999999944258,373.770224706507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-09-21,407.999999835102,381.896257906524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-09-28,380.999999951727,385.418747706104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-10-05,365.9999998531,388.670816363542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-10-12,402.000000153154,395.069441832798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-10-19,425.999999885248,399.644097000963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-10-26,389.000000148424,388.44039140316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-11-02,384.000000158313,347.988459585782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-11-09,255.999999877232,305.976431760062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-11-16,259.00000007782,270.850743790712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-11-23,231.000000110466,265.850017384962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-11-30,288.999999967507,283.267300109894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-12-07,310.999999944258,297.395842109429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-12-14,322.999999928082,296.035903326796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-12-21,270.000000000439,285.726968574929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2015-12-28,271.000000032601,269.83232432919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-01-04,255.999999877232,262.56575184509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-01-11,253.000000068937,264.833334003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-01-18,276.000000078067,270.773945058553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-01-25,284.999999923435,277.186881879786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-02-01,279.000000049839,279.688244178676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-02-08,276.999999948107,277.945709904963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-02-15,343.999999871551,274.863238594603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-02-22,272.999999949506,271.32909908612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-02-29,266.000000058068,267.317392400969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-03-07,257.000000026929,269.663951348427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-03-14,273.999999893669,275.982061888934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-03-21,301.999999886789,281.827751686773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-03-28,278.000000086003,286.370225356068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-04-04,286.000000051522,287.493478350226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-04-11,288.999999967507,287.424888614698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-04-18,301.000000075588,283.258586105377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-04-25,259.00000007782,275.328368807015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-05-02,327.999999874001,264.094267209906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-05-09,253.000000068937,256.870832927145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-05-16,247.999999959084,256.833290418429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-05-23,266.000000058068,259.785175813309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-05-30,271.000000032601,262.383086112739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-06-06,247.999999959084,264.712544508323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-06-13,276.000000078067,268.146123677745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-06-20,262.000000062593,278.550095620993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-06-27,312.000000059442,283.790394003246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-07-04,287.999999960848,288.832279590075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-07-11,270.000000000439,291.577544967992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-07-18,320.999999958265,293.076267244451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-07-25,279.99999995261,296.983697574262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-08-01,332.000000027726,290.934535042618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-08-08,271.000000032601,288.5370516968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-08-15,278.000000086003,292.285008978335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-08-22,309.000000031597,302.654356285096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-08-29,340.000000132529,310.339635331858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-09-05,295.999999904078,311.939248104647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-09-12,318.000000069904,308.509803535431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-09-19,263.999999961373,312.58453131242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-09-26,330.999999875192,316.367439641553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
